id,revenue
6769,6939366.8289477145
6770,23416839.445803285
6771,664589.5805987557
6772,263132.9473276379
6773,5337742.989228446
6774,46315012.42547249
6775,166565253.59336218
6776,2040145.991426992
6777,11240649.100277407
6778,39294191.10422964
6779,6070522.097380575
6780,93162362.29709712
6781,198696.34337119086
6782,22799056.152770832
6783,4669747.459597616
6784,118643.1509750141
6785,10499488.541783933
6786,821.2885147573977
6787,18340993.265478224
6788,182540.7908101992
6789,722977.1528614737
6790,5185683.87129932
6791,19609305.189789597
6792,52503183.01626818
6793,15315750.027192881
6794,123841.88313027634
6795,1407095.8431845282
6796,326912584.25141466
6797,569882.0229732825
6798,9983753.286025522
6799,1368437.9586334932
6800,25533617.939953268
6801,11603231.10590386
6802,13983757.44401712
6803,15616434.619651923
6804,20813.725905316907
6805,25055541.01364532
6806,5033776.042843161
6807,47880253.874779925
6808,534705.8389222535
6809,9055751.029889964
6810,11363627.25361645
6811,40621275.44265364
6812,119930.27488252446
6813,42161982.633683205
6814,13496.713342957348
6815,2036729.5654494332
6816,8875703.506571388
6817,20063.317215338484
6818,25774.811066220707
6819,11141472.770940889
6820,13932367.932908364
6821,8727205.580190787
6822,8119485.877262867
6823,6620936.17691794
6824,151664546.40968466
6825,5007688.424308053
6826,3412815.6412643273
6827,50840.05139169832
6828,25774.811066220707
6829,19587.067935368625
6830,6684818.2640325865
6831,3483099.2366759176
6832,34109341.719131425
6833,11844441.265659027
6834,2794227.659061156
6835,26728971.679554913
6836,565068.7600623152
6837,101582680.22294216
6838,1193008.3891228756
6839,8842525.357588334
6840,12898452.62437801
6841,776256.9016363611
6842,885.5006200130341
6843,4661161.126344444
6844,1491834.662359574
6845,2281411.1143485517
6846,58530932.20292792
6847,4210.311085860594
6848,4661387.539275264
6849,4919272.593519401
6850,24373280.53025581
6851,11858812.950318638
6852,2439649.3207832
6853,594229.3797556657
6854,51280324.00644984
6855,12033197.854882905
6856,32632.642782632516
6857,2056009.0512157395
6858,3540.899452654758
6859,10391856.195623059
6860,5813726.347183054
6861,12052475.016853586
6862,8918282.681379525
6863,61764304.11753868
6864,598139.7803646864
6865,1502304.1597439004
6866,49602474.63983758
6867,30674815.49108637
6868,404966492.9862939
6869,37704775.10697749
6870,323487.8849079365
6871,27965010.718081597
6872,56639.288966216525
6873,14079.457014328022
6874,9717015.250355411
6875,3188564.6293059643
6876,8629.404692700451
6877,2169012.6162475343
6878,816282.7550800794
6879,474403.0683705619
6880,4644401.613275086
6881,1955429.4030926707
6882,53505695.77213252
6883,27630992.753446244
6884,9798199.442276604
6885,2311079.535115632
6886,2754015.8221510914
6887,5598861.681020552
6888,71982526.79140797
6889,2019470.5611337437
6890,1150011.2079142602
6891,27044323.364874624
6892,92509168.84864946
6893,22023583.906518463
6894,29605960.26822419
6895,225778.89962401427
6896,564075.9516826065
6897,716887.2265755846
6898,5204238.673934903
6899,5254908.949745268
6900,9743594.308130052
6901,10254095.945801863
6902,524.1118037475355
6903,18222757.005425658
6904,57446570.90758809
6905,22305262.544048447
6906,51128973.25851235
6907,10456557.956112271
6908,2277534.9871285786
6909,2842198.7036717725
6910,2380131.1409308678
6911,1804619.1865632636
6912,5701633.591263746
6913,59533676.672987476
6914,47441439.35935043
6915,22746860.58487805
6916,9432469.817083078
6917,70376045.01426014
6918,64926590.45364563
6919,22444.40521402166
6920,40743371.33613293
6921,139994710.59488654
6922,2501342.105071048
6923,1941366.966931414
6924,269733.3238336906
6925,2013422.3973783362
6926,9055203.87741868
6927,15322.184810436007
6928,4486634.479690246
6929,10329407.727041433
6930,39231992.311716795
6931,1336.770569892817
6932,2943831.3778006956
6933,17406.698227716457
6934,39743857.3995776
6935,2270315.2236816045
6936,8734844.071831588
6937,136175393.09884894
6938,1457.9246046531466
6939,7485762.855700222
6940,16973597.42739533
6941,23194996.267217457
6942,4424981.395795218
6943,865925.7464201066
6944,89326365.52598952
6945,2818279.1838561343
6946,14237736.145986434
6947,216506.4060237866
6948,21151019.712354716
6949,15510823.754730642
6950,47875106.115358755
6951,945.0271851964078
6952,4540449.214602724
6953,3506961.9121751683
6954,2752269.439070561
6955,37141345.22203385
6956,5561926.345198896
6957,754378.8278216834
6958,2103.829007896013
6959,2871863.8053626255
6960,5425365.577475583
6961,6927658.887381876
6962,51250678.12311928
6963,9162692.426735071
6964,39858915.86958041
6965,9097.829857063523
6966,30658210.661689397
6967,64141653.63393943
6968,2212846.378298677
6969,3244.2480601008256
6970,7956272.051266064
6971,28807921.93154306
6972,19615.319207958844
6973,14170902.67713833
6974,17071918.43259626
6975,10583341.012460345
6976,5366317.247363647
6977,483607.56601096917
6978,4955276.527281024
6979,32289220.97636704
6980,8635896.087144725
6981,4524.5148843429715
6982,42001754.0530105
6983,1161010.4857295163
6984,6657389.939930269
6985,66972415.57587387
6986,25172010.98485208
6987,300644.0390195702
6988,3781146.3550747004
6989,1603002.6543940066
6990,105225941.97327158
6991,12109.118238639177
6992,46303.734030634485
6993,28.26383578060435
6994,17614.646321988945
6995,17832581.813761085
6996,46913335.34503493
6997,2362.9018770831026
6998,3318392.9933367767
6999,25830803.64265812
7000,173093.05457205322
7001,2360290.659771249
7002,651739.7912881756
7003,529710.8454129187
7004,9181562.898597807
7005,141.80333114678692
7006,21957.70910201248
7007,11483.26346568235
7008,14533822.329584016
7009,2171408.604282987
7010,14424227.230359351
7011,16742.624107083142
7012,4446.471260231174
7013,13832.926181110606
7014,141409.45682008963
7015,87812384.11647263
7016,162944984.60899648
7017,1968916.803854491
7018,2503584.776125387
7019,8890192.542039443
7020,11092067.634567467
7021,1178596.456647744
7022,10934089.180738837
7023,52065758.434717655
7024,975249.1677730721
7025,1277420.2666274305
7026,86432920.60097367
7027,19504694.94672602
7028,464271.36854393524
7029,54195927.08354321
7030,5179676.36683512
7031,13543853.379974846
7032,4001589.8565419135
7033,1476586.1017578936
7034,10396513.220359502
7035,5518133.648659062
7036,1874974.5415281218
7037,4887846.55135832
7038,3308647.110406272
7039,39251697.5452786
7040,45914456.63650877
7041,34626529.05951939
7042,23505455.23278677
7043,407214.20070237777
7044,2365548.657165173
7045,9965667.975816896
7046,41873032.51806655
7047,16089127.400648648
7048,6670881.776322016
7049,14845294.920211587
7050,20331.44427928639
7051,14506468.991633812
7052,93014458.87873918
7053,2393189.43298509
7054,15452588.776928158
7055,6891000.463142067
7056,69239004.84370543
7057,1370883.890057524
7058,2631926.840668684
7059,387982.07926488866
7060,5169593.034449193
7061,5698734.128026315
7062,2153100.352748017
7063,542648.335945135
7064,12322494.5374505
7065,17658243.228406634
7066,823488.0766887872
7067,23702.243792681544
7068,53125688.46981833
7069,27005.149870179423
7070,61886008.14525544
7071,65911050.125230394
7072,19050.003088731737
7073,4992524.5403301725
7074,2039693.413256955
7075,25583069.293369174
7076,8032264.11301504
7077,19525884.538436368
7078,162232418.48550513
7079,1795094.6510213427
7080,2104421.442948418
7081,5776172.324579499
7082,168463.55369139733
7083,5459.777637074832
7084,8309667.599026177
7085,7522303.866252217
7086,172066.22150232884
7087,25227203.104624283
7088,43412956.654076256
7089,898665.7389625056
7090,5194544.627561906
7091,530296.8944075189
7092,6162187.058894748
7093,6265448.996609972
7094,14712689.084481684
7095,67856.298856597
7096,2133243.47227916
7097,82010328.27205192
7098,27286521.081550367
7099,35979671.20939523
7100,345.886301429364
7101,4829557.734341233
7102,53071.82216155515
7103,2379586.150289956
7104,6347939.008065209
7105,34569603.14437234
7106,37883547.163539186
7107,6238213.249261417
7108,4976007.757845053
7109,1893009.7745618972
7110,7495.480824682652
7111,353768.58245012705
7112,25622984.446443908
7113,60794506.097819075
7114,488066.5223631401
7115,7613579.38757513
7116,6553828.192268438
7117,373267.60625394015
7118,22648870.79168637
7119,50572104.68435995
7120,28020.643239470595
7121,24498516.535361774
7122,1615942.057017191
7123,489690.7151053334
7124,164441087.79585564
7125,2818655.9314963794
7126,66787102.44203566
7127,28485088.122922253
7128,9316067.361163452
7129,2093544.2017749636
7130,7338193.164921108
7131,7230389.751249166
7132,4549916.280581638
7133,26661964.061958283
7134,28791194.61261792
7135,45346867.86219045
7136,12752967.6257011
7137,7304375.05634285
7138,2635634.8830671827
7139,3296006.942461727
7140,72704336.80692063
7141,471090.4689776769
7142,47064167.45655622
7143,6818719.245604124
7144,1229275.9734939223
7145,5007159.892646973
7146,1175660.6142600083
7147,10669657.039227715
7148,107479504.38218375
7149,7308947.917491742
7150,737.3110005986063
7151,2622920.608805033
7152,33463320.370628417
7153,15561921.2883494
7154,9525513.031933678
7155,45778401.83808552
7156,2887565.7443204313
7157,68634156.46498217
7158,444263.1190125658
7159,1961124.0258097043
7160,30739.07839965705
7161,1742200.1105088275
7162,100650787.94450325
7163,5436926.950159256
7164,606438.350796596
7165,5580032.587527983
7166,9341609.592967208
7167,367324.08960158523
7168,384915.4795497254
7169,6183996.954985408
7170,7351017.937767712
7171,7337224.427996929
7172,621468.8589400713
7173,5729862.346190614
7174,2759.3377143179173
7175,2183630.8319306653
7176,2035522.8263188181
7177,25711983.51571598
7178,23703750.50933129
7179,57052132.87626492
7180,624052.6480060825
7181,82303.39562022449
7182,24104502.499769248
7183,17307.115080286687
7184,171896686.18419865
7185,6368902.94813633
7186,6209100.57178722
7187,25108732.569204606
7188,29285119.40989851
7189,12130888.297029981
7190,233601.94922108902
7191,20331.44427928639
7192,3725592.6198953427
7193,3568895.1005687583
7194,72453204.46766739
7195,14104394.874893004
7196,2145047.7441022964
7197,17857058.599014662
7198,7455335.749470942
7199,3009418.4157275227
7200,48480860.30057275
7201,236838.99311175846
7202,5963413.54794282
7203,2300254.8764948347
7204,8851525.284208497
7205,56496623.89656773
7206,22206809.87527618
7207,61541186.86099881
7208,4837227.952946379
7209,312778.66795755964
7210,1646.496667213279
7211,286976.58852023276
7212,1360102.356586775
7213,10212749.889082275
7214,145453709.7188949
7215,27523140.210785564
7216,96845840.63947552
7217,76079.95397754271
7218,87242.40377391173
7219,3627193.322250351
7220,24400307.54147816
7221,9518062.765277797
7222,17038854.88078889
7223,701486.4265801926
7224,1938214.2241843939
7225,783.6517883874443
7226,17171119.07643757
7227,51738877.36951915
7228,9141988.98794485
7229,971874.5365131288
7230,3725.7046952903065
7231,853.9461305279092
7232,147951016.10791326
7233,52327870.38036467
7234,61616562.53007751
7235,62163624.810688935
7236,15154577.597673515
7237,20300418.706089057
7238,1481824.4079537033
7239,326233078.65643126
7240,40675653.0160029
7241,60727788.46087208
7242,27522087.57440961
7243,556341.1292231465
7244,18972613.4615874
7245,1491429.3500634332
7246,480108.5353248881
7247,27857506.06181671
7248,13395684.65551319
7249,109943.58945007327
7250,16748.80412214707
7251,54119125.89880177
7252,4620654.774631164
7253,5278336.635432249
7254,4466499.572887194
7255,29532.47090691219
7256,6760980.825552742
7257,5236015.46572687
7258,15495783.983201742
7259,2531499.1194400345
7260,19503.1022497335
7261,105635071.18650319
7262,29349.399063805395
7263,15137333.923778845
7264,2170472.6233381196
7265,151340.07988644333
7266,128033114.23634675
7267,2408230.6423016647
7268,8229847.346601646
7269,17483961.34579948
7270,76334521.64893466
7271,623978.7720385896
7272,6345980.805773254
7273,3241334.6877422933
7274,1821643.1838647008
7275,6901048.169821045
7276,586467.5123593126
7277,65543516.961382784
7278,60959249.96892207
7279,66607377.5695999
7280,64860311.04389537
7281,33923363.528591715
7282,43654548.30502104
7283,49686300.21713124
7284,87227.83680623448
7285,28919330.11867253
7286,126621108.48368946
7287,17923.951556718923
7288,6484372.926788392
7289,64205784.188577496
7290,53449.54571923248
7291,8073369.625124806
7292,271893.6121189181
7293,5653135.9983323645
7294,4215299.758113968
7295,24340855.636549093
7296,377548.0423605039
7297,30053080.152561907
7298,6679464.64064364
7299,4009264.798174334
7300,18155.60521545461
7301,6394037.608006618
7302,2480742.966671385
7303,4917.222853100562
7304,11151368.01018585
7305,3695036.3974314965
7306,130164767.34726582
7307,541301.6592142726
7308,3933259.484815319
7309,9467678.928754753
7310,5116652.503930236
7311,374925.3210341027
7312,38673653.41437854
7313,30504685.099290363
7314,7383.94986642661
7315,1604922.3291886044
7316,1885626.2569413963
7317,7507339.062822983
7318,43238870.59954151
7319,1787879.0576066223
7320,13421434.191445487
7321,54815.327499606836
7322,5504722.653865372
7323,12336467.077150699
7324,3121911.7403109903
7325,162856288.5701382
7326,34881019.453967534
7327,7816489.550198548
7328,13134452.982810598
7329,61849192.2940076
7330,66197912.01881559
7331,31008985.537058406
7332,16898876.92418679
7333,23114050.68714456
7334,8945591.366793167
7335,20286288.68663028
7336,430049.87580415106
7337,2393561.193945614
7338,10555630.27377869
7339,33689729.389021106
7340,2319334.9044105737
7341,19529.731712773053
7342,44062230.524018034
7343,2528244.4563283054
7344,235726.93689381581
7345,3539422.937570112
7346,5695012.897772782
7347,1869932.795485793
7348,5309188.711277948
7349,7584687.751760876
7350,24264294.48228629
7351,23716195.585386187
7352,22623.95603072957
7353,2041102.9660550454
7354,35165.093957404475
7355,15643984.82016728
7356,88626522.66770996
7357,2529933.237627097
7358,4694642.775669434
7359,21491625.750422318
7360,15078070.715296578
7361,160522.6792944375
7362,51519606.2334042
7363,257366566.28237033
7364,582970.6187318319
7365,33147377.417691562
7366,8143861.973964129
7367,22439.455481190333
7368,4330679.864770927
7369,10957018.152870758
7370,28845434.48397061
7371,664944.1947629978
7372,29947473.219896827
7373,52568975.79334427
7374,8082421.5293218875
7375,22646361.747015476
7376,18067.367635888
7377,5991884.79541502
7378,17186366.49369806
7379,28098555.136418622
7380,14472189.083003385
7381,979065.7596601999
7382,734827.8410701975
7383,18319.509039162203
7384,29584019.136093996
7385,17055248.289848622
7386,22827305.99980371
7387,357558.3786868135
7388,580308.7932780922
7389,6706898.981820156
7390,22729.705261208863
7391,11116736.141879667
7392,126234.52035343612
7393,119506552.68113412
7394,6335398.528084032
7395,47694451.618373804
7396,33920913.07223755
7397,5353330.416844833
7398,151458.87078660223
