id,revenue
6770,23295827.246500336
6771,676201.493670484
6772,268399.83900024823
6773,5310207.200561811
6774,46122309.675232515
6775,165857744.05685854
6776,2042898.8702406492
6777,11658107.359487796
6778,40222307.182063475
6779,5648768.2397308685
6780,93287752.25475514
6781,267980.2788772665
6782,22853517.57470522
6783,4857687.082523858
6784,108876.16032652564
6785,10682889.151465788
6786,1148.6784399434337
6787,18594954.104622085
6788,178296.7928329634
6789,736953.3340525798
6790,5128765.160911165
6791,20796720.210561015
6792,51709070.88810404
6793,16262372.27200053
6794,130517.83502866112
6795,1331413.1959444634
6796,310802655.1773458
6797,560699.7649817618
6798,10201731.913558513
6799,1344031.569424791
6800,25630735.845528904
6801,11775441.710543903
6802,13514247.587482266
6803,15496059.5956405
6804,25964.71686465245
6805,26315793.739146985
6806,5116011.928501887
6807,47680401.56744831
6808,543588.9054371438
6809,9067834.76103383
6810,11916273.331860488
6811,39801147.33714236
6812,141771.3855445309
6813,41880189.006044164
6814,14486.846871895978
6815,2073261.3580437568
6816,8887782.364592409
6817,25712.197109550416
6818,26912.86614290419
6819,11400137.463012984
6820,14064948.2989482
6821,8690801.883593583
6822,8901961.77774075
6823,6781113.209341948
6824,151040696.15412366
6825,4890840.953239927
6826,3960671.8262979253
6827,52069.73814104645
6828,26912.86614290419
6829,24496.604916165426
6830,7028171.007654898
6831,2689571.214989977
6832,33701749.24872691
6833,11558151.994549906
6834,2949478.147380676
6835,27118221.932012152
6836,561636.9222627578
6837,98791022.58316644
6838,1197512.9672502682
6839,8880811.211540107
6840,13085046.444462085
6841,792562.4583534271
6842,1152.907351310627
6843,4661764.894746151
6844,1523950.7340291662
6845,2326502.781848574
6846,58345176.224335484
6847,4493.114784652985
6848,3718198.029009485
6849,5138549.620085456
6850,24991308.93579296
6851,12217613.978776796
6852,2560674.435129659
6853,572912.2973460049
6854,51866936.84516935
6855,12097298.953625785
6856,35018.36502636912
6857,2116066.9501680555
6858,4664.813964143079
6859,10706048.717967391
6860,5765230.188995761
6861,12383688.365845034
6862,8916720.99690001
6863,61314131.024503686
6864,577573.5800901599
6865,1478807.4407322248
6866,50226702.84189331
6867,29209725.369518843
6868,413650147.92167497
6869,37074556.45239035
6870,312810.0272001957
6871,28037808.90546893
6872,59561.36433185798
6873,14827.526527416134
6874,8284424.229860922
6875,3434083.720150067
6876,8353.543395497585
6877,2336308.9137659357
6878,757986.6089081944
6879,482069.8309359535
6880,4450155.088790655
6881,1987372.336127517
6882,52727368.20780573
6883,27731996.457188107
6884,9687707.462856645
6885,2351458.1778280525
6886,2651912.5439979127
6887,5576277.648763999
6888,70689920.33221766
6889,2115624.3879796807
6890,1091944.9973543012
6891,26860823.888168674
6892,94697984.88998978
6893,22156593.31442704
6894,27205708.673674937
6895,208278.36931848913
6896,537120.2618335979
6897,705067.1964303417
6898,4874284.287557461
6899,5288770.406149297
6900,9857959.980247533
6901,10006149.5115869
6902,514.6058280099733
6903,19019915.01128307
6904,57272095.3203696
6905,23150493.41933455
6906,50318750.175331
6907,10755384.923734095
6908,2317887.271789918
6909,2958466.455080817
6910,2478174.8513037665
6911,1772366.694580513
6912,5753325.1891396735
6913,59778796.02010369
6914,46967821.84169719
6915,21476187.184717912
6916,10002592.832227688
6917,72615810.33704446
6918,65753989.327691145
6919,29124.275058961706
6920,42450505.01707203
6921,139059956.8242315
6922,2511792.6337799053
6923,2099613.786768116
6924,264546.75636952755
6925,2056267.372228059
6926,9212656.766237045
6927,16069.219637002252
6928,4642904.581827615
6929,10385106.345387002
6930,39476744.76487925
6931,1600.4729905170989
6932,3002039.5722553395
6933,21504.95076345846
6934,39547110.407251276
6935,2425904.4660753226
6936,8341315.843842344
6937,137932556.17969126
6938,1524.8839016882548
6939,7661415.900441784
6940,17079237.437365584
6941,23224559.73370903
6942,4590334.9489508495
6943,863595.5297977992
6944,85921147.03621688
6945,2811457.255572582
6946,14168340.377489371
6947,192298.97438010795
6948,21283896.663183097
6949,15270153.643033406
6950,48213682.98004801
6951,1205.7074182230826
6952,4519791.422665373
6953,3592342.624893836
6954,2744574.1656467323
6955,36469824.360970125
6956,5771782.7199015105
6957,727671.3514729666
6958,1217.6256190304948
6959,2869252.015120642
6960,5293536.467018669
6961,6842919.755697785
6962,51028728.992342405
6963,9388680.61359156
6964,40574324.80737942
6965,11720.208427898924
6966,30303693.127734963
6967,64311005.796882264
6968,2225298.4125459753
6969,4012.83439321481
6970,8054859.974352586
6971,28609781.370361686
6972,27196.80760046397
6973,14142216.41792902
6974,16821599.986735273
6975,11320455.307930961
6976,5434859.0296133915
6977,451377.06581486197
6978,5155411.419887266
6979,32509047.59230506
6980,8694305.598409362
6981,5484.010430275531
6982,43288439.82123467
6983,1132274.5090622478
6984,6167557.494577994
6985,67224380.77539068
6986,24543798.20800831
6987,317924.6004036918
6988,3698965.6973467385
6989,1751086.1107718137
6990,102210147.85482676
6991,14178.220932919428
6992,45756.791147446515
6993,29.9535616617679
6994,24024.485181813227
6995,17873952.278165907
6996,46141109.69917695
6997,2950.1913793050862
6998,3627578.0813839734
6999,25614158.167571027
7000,174304.50367168753
7001,2497781.6487321816
7002,647237.2606755829
7003,521690.0599778794
7004,8914448.286026556
7005,149.7407726674985
7006,26842.47599866067
7007,11805.962943347298
7008,14612839.755913002
7009,2302985.4552483414
7010,13761901.237280436
7011,17126.008387595335
7012,5482.789551092358
7013,14539.235797294994
7014,66302.41550075138
7015,84062208.76098037
7016,163671756.8681794
7017,2036147.3164899873
7018,2580775.8897150797
7019,8493737.243707918
7020,11320311.1167809
7021,1239703.4554762829
7022,10838867.983481223
7023,53344937.115013614
7024,940546.5803017933
7025,1212826.3454399665
7026,86133165.34396163
7027,19726639.744025853
7028,480736.22937024134
7029,54039394.553353325
7030,5249917.553384059
7031,13702297.194019312
7032,4074654.8731600936
7033,1479367.953923516
7034,10809265.294610914
7035,5488017.594468452
7036,1927882.4634694671
7037,5029759.697094816
7038,3423643.8565970724
7039,39400294.01363114
7040,50827828.19833338
7041,35161507.19195061
7042,24302381.824056607
7043,418366.1475434925
7044,2315663.613593159
7045,9712830.477830745
7046,41583078.47578059
7047,16719794.921503382
7048,6686790.242622547
7049,14840062.411380034
7050,32322.318452486543
7051,15246816.414822113
7052,93352864.75130533
7053,2472931.9053103114
7054,15807003.511170095
7055,6700471.676296428
7056,65307722.76892933
7057,1303366.1546480507
7058,2962230.6634489982
7059,360214.19483983645
7060,5288863.023909343
7061,5365532.072346918
7062,2217387.83589922
7063,582489.4937637389
7064,12812813.895700503
7065,17072596.354332685
7066,766441.5533968065
7067,26167.50187451365
7068,54569149.155030385
7069,33790.24148341504
7070,61665998.53217185
7071,66265547.544358715
7072,28171.14338954113
7073,4980596.14721426
7074,2130004.442457248
7075,25625886.033703916
7076,7961523.145186307
7077,19967131.304477252
7078,160007525.95184457
7079,1792422.1086113504
7080,2217949.002854427
7081,5711565.690155094
7082,221424.230037198
7083,7057.334998721867
7084,8650022.32846984
7085,6832114.790733055
7086,161128.97036237194
7087,25220603.687378865
7088,43243011.85312632
7089,828149.1290889779
7090,5008789.1397941
7091,520801.42285188887
7092,6170452.402407659
7093,6245586.706510983
7094,14662715.790167965
7095,72610.5975969697
7096,2085285.005845774
7097,80352611.9814535
7098,26993103.508021798
7099,36715489.36367804
7100,392.541416382965
7101,4958506.579796
7102,53327.67930384081
7103,2303065.420412724
7104,6194859.307838813
7105,34446174.722854786
7106,37252204.96825841
7107,6035522.874041444
7108,5088061.662335988
7109,1737786.6299238007
7110,9768.62256310757
7111,346568.7412853869
7112,25041854.720763702
7113,61161884.718373805
7114,500431.7129199117
7115,7664037.661592774
7116,6508457.873831477
7117,425849.9441244309
7118,22005570.32491861
7119,51390342.26437745
7120,32874.78580709878
7121,23147438.759595737
7122,1662570.0187529894
7123,490954.63861492136
7124,164030821.2571899
7125,2914953.884380725
7126,67323630.88825113
7127,28198525.972717293
7128,9432928.181526275
7129,2148982.7162215505
7130,7379186.632642643
7131,7801692.088726798
7132,4646322.513318059
7133,28065295.645150155
7134,28288721.638968717
7135,46155312.92787675
7136,12998482.235614298
7137,7557455.016986784
7138,2583483.2848026105
7139,3343813.799374066
7140,70570856.80577385
7141,474291.5205801898
7142,46551979.712152556
7143,6740317.869589963
7144,1108661.9990837807
7145,5241318.596996791
7146,1103852.0812307491
7147,10750626.61763018
7148,105828804.42827338
7149,6988887.794111988
7150,513.9596224054605
7151,2655665.465273495
7152,33166159.158257253
7153,15417974.896207433
7154,9793767.704840906
7155,45468384.34404519
7156,2874693.0702637862
7157,69664588.28137375
7158,421368.41226892406
7159,1965557.1981181088
7160,39953.11706817184
7161,1680413.910139901
7162,103686585.5370768
7163,5438605.864984741
7164,645991.6111371279
7165,5515775.144550971
7166,9766592.037017753
7167,387032.6037249419
7168,416316.5490549505
7169,6450769.230361905
7170,7091937.059287089
7171,7079846.879620568
7172,604994.1956913153
7173,5324957.777710388
7174,1852.0011837519721
7175,2344431.5569523773
7176,2084667.0458898218
7177,27030000.516241383
7178,24799894.94127131
7179,57121152.16354795
7180,592126.3946297922
7181,89654.55538707753
7182,24648855.882147353
7183,25373.06026198733
7184,171202314.2455129
7185,6168665.4232809255
7186,5622635.836484247
7187,25497993.08712141
7188,29235572.22030952
7189,11745258.009975396
7190,222359.6831404826
7191,32322.318452486543
7192,3744210.4712993717
7193,2925665.8032867047
7194,71639562.79650605
7195,13340443.52897169
7196,2091348.5511589104
7197,16336684.592335572
7198,8266852.6060382705
7199,2971055.114995709
7200,45534183.99602805
7201,243884.30681901608
7202,6013571.477118073
7203,2199677.112773182
7204,9007823.564733354
7205,59817290.5217504
7206,22578627.534140773
7207,62580480.50003461
7208,4996199.921120883
7209,333057.2540153846
7210,1464.282708294502
7211,282194.63780781353
7212,1287276.224356636
7213,10519442.714687798
7214,149565504.43327093
7215,27894846.093569875
7216,95375342.74663544
7217,73403.97242605983
7218,92171.05132143742
7219,3789799.0463910014
7220,25558791.52967021
7221,9596912.074548949
7222,20223074.029837392
7223,733797.3785333708
7224,1884459.9898473115
7225,887.3057177648541
7226,17678463.779804878
7227,50516422.246142305
7228,9492819.001422187
7229,958140.6493399795
7230,4047.892773368148
7231,1277.9637522972482
7232,147902507.86720726
7233,50354047.00838616
7234,61369592.243752286
7235,62732870.786906324
7236,15391364.86838172
7237,19157192.34395203
7238,1689863.641319266
7239,331610671.3378233
7240,41077607.398000516
7241,60595296.838214785
7242,27729984.075329244
7243,548565.6576881493
7244,18154406.0850905
7245,1617377.0756040532
7246,484025.15984159516
7247,28921021.1648409
7248,12867893.085087748
7249,117225.36660348317
7250,20112.310834989352
7251,59354416.91280107
7252,4317279.6331669465
7253,5102395.102174599
7254,4844403.452760327
7255,31639.101678758885
7256,6640083.222752469
7257,5218905.738574559
7258,15373229.10915638
7259,2639695.489613525
7260,25114.8577903641
7261,102137253.63414559
7262,33446.076358420796
7263,15029792.627797166
7264,2039479.9401525543
7265,176840.44498032617
7266,126663318.88596255
7267,2364839.921932992
7268,8311241.0404410465
7269,17636468.16957255
7270,76149698.8788537
7271,633990.7689352748
7272,6277949.135536494
7273,3126866.574294191
7274,1866706.5477658703
7275,6746710.022319715
7276,552257.7170570696
7277,63876937.873417765
7278,62798744.942753926
7279,65855181.34541727
7280,63414497.25891375
7281,33991068.91996708
7282,44172640.33805255
7283,49636162.10101486
7284,82987.39979589186
7285,28820460.93435862
7286,127511686.27827695
7287,11121.207096764123
7288,6474507.842855292
7289,64768833.35559955
7290,46786.151418170404
7291,7809639.219288072
7292,279801.1966763737
7293,5569219.814239507
7294,4448182.8588927165
7295,25500996.72800971
7296,362619.78998207557
7297,29169847.128373172
7298,6512928.076703352
7299,4132121.736510371
7300,23661.29600347949
7301,6216622.368043265
7302,2392779.276659765
7303,5239.517171237469
7304,10308695.312873617
7305,3773267.3329559853
7306,130357990.90895568
7307,538631.759428159
7308,4091872.45551956
7309,9385215.28059156
7310,4255953.500253159
7311,369107.1893231569
7312,39549998.5888859
7313,30054719.97966354
7314,8218.039326070912
7315,1836039.461153325
7316,1861970.7033535496
7317,7694457.451320101
7318,42680364.43302454
7319,1791396.9012880742
7320,13875874.020756526
7321,58554.97121291811
7322,5374145.739493215
7323,12089243.972956719
7324,3102135.9247850287
7325,162445441.97300285
7326,36067557.861284
7327,7221581.109269146
7328,13731103.676729703
7329,61373233.73809184
7330,65624276.128596865
7331,30752924.60545104
7332,16565284.471022278
7333,23609048.047724623
7334,9254253.311742913
7335,19365797.825368326
7336,432626.85408560885
7337,1452055.7902566725
7338,10711901.712743878
7339,33867354.774377234
7340,2468007.2632543333
7341,24476.727182564813
7342,43976931.13361282
7343,2432094.75151225
7344,226110.58530052702
7345,3617123.994495443
7346,5473216.944671836
7347,1895475.4433775637
7348,5623230.029148069
7349,7392723.8980582645
7350,24033915.281801693
7351,24922678.526701633
7352,28904.52805323937
7353,1988279.949474408
7354,40447.57390134063
7355,15984383.734182985
7356,89125028.04072608
7357,2386802.4048465965
7358,4851228.127013384
7359,22032271.607681636
7360,14349595.444825882
7361,156876.3277461863
7362,51600113.033394955
7363,246068888.4961834
7364,595533.293642019
7365,33035366.273150776
7366,8221574.729376142
7367,23519.142652702685
7368,4287185.436937052
7369,10969950.762672076
7370,28633895.939166754
7371,588752.9390420144
7372,30418320.264385723
7373,51712093.70588134
7374,8442385.871273773
7375,23477282.23018524
7376,18418.07167456647
7377,5869255.200176058
7378,17072423.897689454
7379,28455635.75698489
7380,14549440.180344848
7381,955130.9131651535
7382,699296.9621700832
7383,18857.26824823098
7384,29395809.147249613
7385,18156985.12151274
7386,21692100.107313015
7387,357699.58257994783
7388,578617.0113619788
7389,5364392.00477651
7390,25306.200032323843
7391,10643341.878512122
7392,120631.49585929698
7393,122818480.66209833
7394,6664098.201333303
7395,47320921.75492002
7396,34285366.71240668
7397,5123015.377616019
7398,144791.6515468295
