id,revenue
6768,36877232.61494536
6769,18010444.396719918
6770,13747646.96077731
6771,468052.90971888765
6772,124229.36178847674
6773,2061327.6382410212
6774,79779501.81715468
6775,185605068.00909388
6776,3519607.6549160914
6777,11310660.4188146
6778,13856595.556032985
6779,3749694.8521336038
6780,67506987.96130215
6781,123520.13452515022
6782,34388828.345189966
6783,4756347.158917393
6784,382154.9095674518
6785,10349199.42167183
6786,14250227.442089865
6787,9892720.161101114
6788,388556.7356680522
6789,1956650.2242160917
6790,3334640.8996275384
6791,20919927.49065569
6792,41450927.27679801
6793,21416523.94536143
6794,110314.4124930361
6795,2082007.3251205855
6796,468886550.7881393
6797,302402.252855912
6798,8195365.604953684
6799,931187.2642993844
6800,13803387.703899473
6801,11182880.82496894
6802,5014659.114326243
6803,14417066.237341277
6804,2565.1963318717753
6805,72218578.76022899
6806,3132104.458092025
6807,35960735.44356874
6808,634929.8383382952
6809,12885673.161442177
6810,5684875.4598602895
6811,34257431.83643513
6812,163412.50237937897
6813,82309257.86267103
6814,1702.1504537549697
6815,472482.2961924161
6816,25541510.141791314
6817,4467.574241385786
6818,1621.6974811370337
6819,13329683.404147951
6820,17651446.083250612
6821,12329960.043023434
6822,12768469.070281077
6823,4711959.995988175
6824,72358200.04064187
6825,3651962.4616763415
6826,8940763.944928195
6827,34576.11702695228
6828,10370.866368065883
6829,2669.2131697935247
6830,1166635.6948817498
6831,11030023.692062382
6832,12031316.179998053
6833,27510613.8188615
6834,1024867.2317020576
6835,62735905.37875137
6836,293162.3046789518
6837,67680276.27247037
6838,395364.537949046
6839,5146914.029102048
6840,9198761.019884834
6841,2473741.2263697125
6842,4575193.769427032
6843,34230427.62701676
6844,989350.863468058
6845,2965726.9502121434
6846,61240056.38489278
6847,208297.77449698263
6848,19902093.5547508
6849,3498320.3782073674
6850,33220150.209986307
6851,13965148.749938456
6852,1839923.3683215799
6853,264161.6131557822
6854,74093798.05385858
6855,10952694.13027299
6856,32.7534308594276
6857,3283751.7256704555
6858,17537801.286447685
6859,11884262.334245827
6860,7423432.880305219
6861,27364532.224983823
6862,12684383.450237952
6863,72528385.84769581
6864,560605.3990140687
6865,4819980.257248933
6866,82162142.01125827
6867,32476557.39150572
6868,454667369.8504547
6869,63052148.90133872
6870,269562.8152762462
6871,74069316.19376461
6872,54327.10764549666
6873,351216806.42284995
6874,15564448.552534629
6875,417490.6134703906
6876,10796173.844116744
6877,1731372.9636888157
6878,459628.1227178742
6879,388660.7577010322
6880,2811958.0433905837
6881,4166080.246788885
6882,28740600.704436265
6883,35508939.57586333
6884,4207419.855095363
6885,2312026.457550271
6886,12534506.234015191
6887,3377371.111512059
6888,69522443.29952931
6889,5405128.896030971
6890,811029.3940639094
6891,30538372.789472003
6892,71438532.05865766
6893,16791151.322340574
6894,67167686.05133136
6895,213180.2319795899
6896,137608.3225612598
6897,980996.4956969136
6898,3136881.9581025844
6899,3493717.471250827
6900,5521007.843322887
6901,15631356.164721424
6902,413542420.2471921
6903,28778701.76076126
6904,68113349.92408633
6905,25123085.22950789
6906,20188015.45447812
6907,9993873.255818492
6908,3911483.1799101126
6909,18664809.4254312
6910,2789539.0971515654
6911,2841211.1037093382
6912,10246817.130344631
6913,73554046.74676226
6914,59229506.55585786
6915,7073460.5199795235
6916,10241005.104266264
6917,75512101.79929778
6918,67352784.83461453
6919,10739.357024528903
6920,79682251.02852583
6921,352654905.20980096
6922,2640307.8642359385
6923,3599446.4561149604
6924,160936.20875937646
6925,2405981.8093856145
6926,13102927.189181313
6927,181.94004389740215
6928,3590038.207699048
6929,9963162.335688932
6930,17356651.32623247
6931,8030011.821052769
6932,3353468.11599049
6933,4635.83666693818
6934,31710114.20469221
6935,2224820.1482118103
6936,10756920.726869088
6937,63329340.98003205
6938,26121870.697394293
6939,904495.7874702585
6940,6343242.004831318
6941,83664758.46235026
6942,344226.2871244132
6943,446526.22962416476
6944,139168886.3117142
6945,5823017.712483423
6946,16040558.751992177
6947,6475196.4980453905
6948,20442865.42602363
6949,24581058.977800746
6950,68453273.44950692
6951,88815.93268897074
6952,2876365.8136435132
6953,3450157.0568192042
6954,2926283.3183190273
6955,38722024.506181896
6956,517177.6506515467
6957,518254.3834609229
6958,632997.2900228094
6959,9961915.315407338
6960,10173060.008777602
6961,4439893.013534298
6962,83459360.36167371
6963,20185059.99724689
6964,40529228.918254554
6965,4739.593593425487
6966,83169219.65945527
6967,30803286.644966543
6968,2032209.0400465657
6969,195864107.08344576
6970,10042548.802222697
6971,24074528.10507107
6972,9987.90587296788
6973,12287021.704003878
6974,16740358.63994098
6975,9620313.642634092
6976,9723440.89980171
6977,2285238.3412410095
6978,996674.9000194556
6979,30873068.567235682
6980,12929615.41786647
6981,17107.669594696355
6982,72747958.70418285
6983,313963.131868403
6984,8528674.891645776
6985,10542449.721753022
6986,33671727.599444374
6987,2672615.0042843586
6988,8752399.582911072
6989,2680318.7467479245
6990,190712198.9309105
6991,2809.6718546332672
6992,7351.063527824635
6993,67.99135750621731
6994,3759.2621966756806
6995,36891875.675486006
6996,21317326.543900084
6997,50.22436924075619
6998,1654241.516810494
6999,62550157.29913544
7000,87850.10981832676
7001,1514193.303527344
7002,643253.6622576043
7003,122165.12586142847
7004,8956264.51807821
7005,5012.866554969832
7006,680.325338058344
7007,18552.775523970766
7008,17349011.51751109
7009,382167.31103624584
7010,28050076.760524888
7011,4580.650198515937
7012,222.33259418838665
7013,4112842.735348126
7014,473015.7581971398
7015,41059438.90205531
7016,67604528.15286623
7017,2636287.4726389335
7018,435027.33428842435
7019,9135730.52561772
7020,11697948.464431027
7021,1386027.1972612615
7022,13521938.453657003
7023,66787991.39860223
7024,3373857.2445350355
7025,2637112.815540244
7026,79086475.20643513
7027,32524945.989748374
7028,820288.2570478192
7029,44220402.02303071
7030,3500457.2225669404
7031,18287958.018931106
7032,3964288.0610122173
7033,794620.7066658731
7034,19690814.71676481
7035,8316993.094657375
7036,2654772.154531869
7037,27397196.381970666
7038,3768539.282883662
7039,45991533.595677316
7040,26699866.04726373
7041,35686106.36538153
7042,38204314.324301206
7043,138820.2387430719
7044,570383.932599556
7045,15978275.230396172
7046,66238350.454883434
7047,19439158.618118376
7048,1742395.2357956537
7049,12558738.2986526
7050,2742.6296753540514
7051,10457564.601768104
7052,38440054.9184525
7053,3417066.1798672406
7054,15125553.001596026
7055,8663162.380603898
7056,61053871.96914019
7057,1908151.789462673
7058,618048.3850802715
7059,562128.88932621
7060,3756641.3190644677
7061,2226087.2127606603
7062,2533337.0431003813
7063,421636.13991450384
7064,9672705.485254763
7065,12724733.86534562
7066,1304322.8854103892
7067,778.7069375542005
7068,64095981.699845344
7069,199.00661984790116
7070,73275699.43319665
7071,58845721.765358515
7072,1426.5717640229936
7073,9430918.822181182
7074,1957583.3790295394
7075,37945921.03016468
7076,2980988.403516956
7077,22121205.412549768
7078,59403109.03631606
7079,2975963.614543887
7080,2285635.027969142
7081,3518528.412201438
7082,107008.33894347394
7083,13527.13450857224
7084,7327448.119291919
7085,20244829.98903326
7086,77240.60285204458
7087,15061086.456098538
7088,82393612.47476192
7089,1616944.7264812929
7090,25532674.974592853
7091,251138.25235278707
7092,10233691.060657024
7093,3176674.26065168
7094,15000806.541796938
7095,128470.16212638705
7096,884570.7111382574
7097,67403103.7043902
7098,23610465.702010106
7099,79439063.78854463
7100,2990936.014417223
7101,4753951.877460068
7102,34017.37539161986
7103,3052944.441633171
7104,3520432.019428583
7105,39010486.04631705
7106,79200263.13147166
7107,3032281.4562767344
7108,4989863.239622558
7109,3402925.3788920776
7110,15828.915490171104
7111,1528754.426395796
7112,35998314.710057214
7113,82177655.54979779
7114,1941725.6940231803
7115,3709123.6924865018
7116,15245073.946342045
7117,141098.6983218956
7118,20984695.23177564
7119,39961298.00210621
7120,7241524.939439744
7121,32228039.13816233
7122,8287819.629669666
7123,614442.5784733779
7124,158505015.21776873
7125,2446374.185488647
7126,75362123.15433185
7127,42937835.83480812
7128,9061166.809284387
7129,1555172.055481835
7130,10679517.720565926
7131,5905835.420061019
7132,1736350.4085081664
7133,26857421.086435627
7134,25466481.64630449
7135,81298477.66368082
7136,23397600.526580688
7137,11725526.237266345
7138,5054250.444133694
7139,9400822.839128131
7140,66564397.082550235
7141,786014.3784103079
7142,84373939.1388801
7143,4008855.3610468735
7144,2622766.785449871
7145,3637418.724526549
7146,1479521.245136922
7147,10280869.010746595
7148,178155044.2600139
7149,656869.1910031793
7150,4936516.544131527
7151,5198006.883530445
7152,34847000.7001574
7153,24542204.77139761
7154,10016128.57417323
7155,7961274.00309169
7156,4034493.998342122
7157,69100345.72954953
7158,77235.62319110111
7159,2635734.783469554
7160,15418.812099785571
7161,2215245.6445755777
7162,72885630.93734515
7163,3589979.058478286
7164,128501.8118224551
7165,1568247.8784373286
7166,12379711.199771222
7167,58462.438957234626
7168,97546.4599260826
7169,12624975.539161842
7170,484669.9303686536
7171,9227815.418535832
7172,466198.3521006525
7173,5195789.392306568
7174,6085.922419967906
7175,1837166.8651383738
7176,2263433.4964296403
7177,20863360.002644125
7178,26030517.13102189
7179,72131775.90026939
7180,1044213.757399883
7181,19150.96923160026
7182,41083924.62291977
7183,5491.497204970395
7184,215626208.94666505
7185,1482103.1378020872
7186,13314392.28186889
7187,71970524.63435572
7188,71431597.93309344
7189,22958393.730038103
7190,627242.159060919
7191,6852.155586560089
7192,3502163.236263953
7193,6937777.160216862
7194,69367702.70336889
7195,35981759.68464866
7196,3467910.293283085
7197,34940928.5005956
7198,1814848.7234991046
7199,297220.9718608076
7200,70650596.79775608
7201,675651.0105416371
7202,4866944.462188396
7203,8082293.240657587
7204,7388932.248257203
7205,21441537.063246347
7206,25074914.369777746
7207,71139000.20952779
7208,2925326.986129449
7209,368538.4252498358
7210,819821.8349387122
7211,321262.66893017036
7212,1241275.9890967049
7213,15475870.49903042
7214,34511495.991183326
7215,33503605.358631674
7216,142777091.42365173
7217,119322.55403620578
7218,2608854.9497002033
7219,2709521.9594342476
7220,12916701.808828358
7221,10916594.802590469
7222,18102066.464158587
7223,1494101.2603677046
7224,2407746.7413669373
7225,58.965481240794794
7226,19207001.416739017
7227,32003082.57408086
7228,3532586.2108790535
7229,1597165.8001904767
7230,1641226.5374023842
7231,3774669.601112302
7232,189471073.3215314
7233,66413047.64732999
7234,64748044.678375624
7235,74768144.12281983
7236,16427140.41439692
7237,13667867.022649102
7238,668728.1795536346
7239,441083801.22859967
7240,8100023.704843399
7241,68779251.8369939
7242,62702412.33947599
7243,622816.7492498244
7244,15608413.294102455
7245,1398938.4124502358
7246,2674816.174653636
7247,66848487.31566703
7248,13219911.65500997
7249,55644.431131118385
7250,901.3864370750721
7251,70489145.02973032
7252,3381316.7345416695
7253,3252206.7034714525
7254,3199281.5595903494
7255,1682.2392056469891
7256,10040637.788635397
7257,2485155.2051964607
7258,18914472.335104465
7259,3381768.6607014346
7260,15251.818562629878
7261,65554603.84913018
7262,15893.602427755803
7263,16570680.786357991
7264,2872698.3207957074
7265,2243816.4392081886
7266,32511367.11349735
7267,3585135.3669341817
7268,4833026.242227956
7269,9837611.125837699
7270,71042420.05359486
7271,908907.9347046678
7272,2373119.01525426
7273,1892320.8540003973
7274,421541.5105991249
7275,9572764.111183451
7276,487561.3817944612
7277,65846083.35797206
7278,67566985.36563487
7279,71012881.3624582
7280,67037206.640529
7281,72004108.45666732
7282,40294844.12612955
7283,60239453.52571029
7284,114504.22946680535
7285,15409236.728422374
7286,143969998.56265807
7287,1018063.9133112708
7288,8992207.950168181
7289,67343223.56301554
7290,22777850.228445996
7291,11232820.193483274
7292,1988980.106402279
7293,3962614.669589847
7294,2317190.4903876693
7295,80477653.79247582
7296,104437.8406540716
7297,6579024.679155822
7298,20073841.39124285
7299,8308646.733678457
7300,5783.296771744586
7301,9101576.044001741
7302,71402159.80506082
7303,200939.02745926322
7304,14233760.830913058
7305,2576933.4220254878
7306,149348102.42117855
7307,654955.7369115099
7308,8782308.982946368
7309,9546022.850318838
7310,5319637.021069743
7311,89305.10127264744
7312,30741115.996141136
7313,44246272.11753407
7314,4739044.38998268
7315,3608044.675279033
7316,390658.3960725013
7317,9444606.69645127
7318,32020888.37622565
7319,2862402.2975887656
7320,10003514.126799308
7321,44783.84204417147
7322,252013.98697002037
7323,10128628.39428246
7324,4778040.181123984
7325,190581836.4167059
7326,42308025.953125626
7327,1657172.9656189752
7328,11446658.466788122
7329,62268472.96115037
7330,67204243.14868237
7331,29137144.65126786
7332,23958528.13211829
7333,20782610.86276852
7334,4199867.420918115
7335,12921354.330702154
7336,628633.3808781127
7337,4080285.5136723225
7338,12426667.257216446
7339,35022295.31824524
7340,1220204.5887891168
7341,8072.713447578623
7342,33166355.028990045
7343,2664544.2938994793
7344,104042.59933552604
7345,5360089.966650769
7346,21469106.21636661
7347,2846683.302017609
7348,7238035.049268256
7349,8452462.817088103
7350,44913146.19595073
7351,24621562.325882476
7352,7620.718657560361
7353,8106390.902845428
7354,2321505.1639427366
7355,26023477.17862414
7356,67601125.8091635
7357,2908684.4949437045
7358,7958152.9863934545
7359,9772976.019780159
7360,15105933.177054804
7361,196405.56738619437
7362,82001642.74059714
7363,206507296.70258918
7364,814308.1784236375
7365,82882512.48484413
7366,9948486.051952658
7367,397.80386462105747
7368,1467774.528482522
7369,11248583.580054346
7370,22429633.417953733
7371,263766.2149263982
7372,71185806.14428326
7373,78147641.76849954
7374,9350247.92057248
7375,15353467.384503994
7376,19895.790454446513
7377,3630740.468182637
7378,19028107.801597465
7379,18112966.10389209
7380,8574915.180194385
7381,51666.03900599696
7382,1163377.6786658873
7383,65317.408741517575
7384,24638253.773831982
7385,20789418.752158426
7386,13172995.834785013
7387,726185.0482637603
7388,400227.71095868846
7389,25241912.9523463
7390,1139.911346235104
7391,3652743.5740708443
7392,22332497.371002294
7393,66724480.67913579
7394,2711374.0943084448
7395,56708762.760588236
7396,23249796.597257044
7397,2786548.1747204233
7398,1293998.4347647326
